filename,text,cluster,pca1,pca2
X51006619496.jpg,"99 SPEED MART S/8 (519537-X) Lot PT. JALAN ANgSA, TAMAN   BERKELEY 41450 KLANG, SELANGOR 1320-ThN BATU GST 10. NO 0 000181747712 INVOICE No 0 17881/102/70298 07:49P4 563094 14-12-16 5422 NI SEdAAP MI CORENG AS RN3. 79 $ 0155  TWISTIES CHIPSTER ORIG Rh2 . 85 $ 0954 HISTER PotaTO BBD (B) Ra4. 90 8 02 X Rh 2.45 5588 EAGLE FRIED DACE WT SA RA13.98 8 22 X Rh 6.99 183 PlaNTA HARJERIN 2406 RMS. 20 $ 507 COKE 1.SL RuS . 98 5 02 X Rh 2.99 5725 CaP TakrAH Beras SUPER Rm24 . 95 2 Total Sales (Inclusive GST) Rn 61.65 CREDIT Rh 61. 65 CHANGE Rr O0 GST Sunsary Amount(Ra) Tax(RA) 5 2 67 34.62 2.08 2 3 07 24.95 OO Thank You: Please come again the  invoice tor applicable retufns 2811, Keep",7,-0.08150207479060176,-0.030878769170975363
X51006619563.jpg,"99 SPEED MaRT S/8 (519537-X) Lot P.T. 2811, JALAN AngSA; TAMAN BERKELEY 41150 KLANG, SELANGOR 1558-TMN PusAT KEPONG GST ID. NO 0 000181747712 INVOICE NO 0 17858/102/T0308 07,54Ph 564781 21-14-16 5386 STAR BRAND GARBAGE BAG RNZI . 80 3 06 X Rh 5.30 Total Saies (Inclusive GST) RM 31.80 CaSh Rh 50.Q0 CHANGE RM 18.20 GST Summary Amount (RM) Tax (RH) 8 5 67 30.Q0 1.80 Thank You. Please come the inivoice for applicable returns ~ aqain Keep",7,-0.0588489912880576,-0.011634487532137888
X51006619564.jpg,"99 SPEED H4rt S/6 (519577-() Lot FT. 2811 JALAR PNGsA; Taran BERKELEV 41150 KLANG, SELANCDR 1605-Tmn SRI @intang GSt ID ,  NO 0 000181747712 INVOICE NQ 17873/402/T0253 Q4;Qipm 561752 06-12-16 967 Anchc? SereuX Cuci 4k6 Fnz5.60 04 X R"" &,J0 730 panteNE TTL Damage CAre Rm9,65 886 DOVE CREAM Bap SOkp 1Q Pmao,60 04 X Rm 2,65 265 -EE Kum KeE Sus Tiram C Rrzz.30 03 } R# 7.60 8017 MAPICOLI Kl MiLX IL Rns,79 Total Salez (Incluslve GST) Rm 85,44 Rounding Acjustmenf Rm .01 Rounding Rn 85,45 CREDIT RR 85.45 chAnGE Rm OQ Gst -ummary Amour t (Rr) Tax(RM} 0/ 80.62 4.62 Trank You  Please Come again the invcice for applicable ""eiurns Keep",8,-0.0645171697155167,-0.013270325358746175
X51006619566.jpg,"99 SPEED MART S/8 (519537-X) LOT PaT. 2811, JalAN AngsA, TahaN  BERKELEY 41150 KLANG, SELANGOR 1558-TMn PusaT KEPONG GST 10. No 000181747712 INVOICE NO 0 17872/102/10476 OB: S3P0 561781 05-12-16 5386 StaR Brand GARBAGE   Bag Rnis.%0 5 @3 X Rh 5.30 Total Sales (Inclusive GST) Rh 15.90 CaSh Rm 51.00 CHANGE RM 35.10 GST Summary Amount(Ra) Tax(RH) $ = 67 15.00 30 Thank You. Please come again thie invoice for applicable returns Keep",7,-0.03970516085601408,-0.027491000863670192
X51006619570.jpg,"MR . D.I.Y. (#) SDNBHD Co-REG;860671-D Lot 1851-4 & 1851 JaLAN KPB 6, Kawasan PERINDUSTRIAN BALAKONG , 43J00 SERI KEMBANGAN , SELANGOR (6S1   ID No :000306020352) (SELAYANG MALL ) ~Tax INVUICE - TOILE) PAPER HOLDER BWJ-25034 XS 0-18 24 6946208425037 1 X 17.50 17.50 CABLE TIE IOOPC 408019 BLACK  20omm(8 t5 0J32-42 10/100 6942629215400 1 X 7.50 7.50 CABLE (Ie LOOPc 408015 BLACK 15OMM(6 *S Uk32 10/100 6942629215387 1 X 5.90 5.90 Item( 5) 8 3 @ty (5) 6 3 TugaL INCL . GsTu6Z RM 30 . 90 Cash RM 50.90 CHANGE RH 20. 00 GST @67 included in total RM 1.75 21-02-16 12:43 SHQi 2J08 T2 R000580475 OPERATUR SLC EALIL ARASI EXckaNgE   ARE ALLOWED WITHIN 7 Day WITH RECEIPT . StricILY NO Cash REFUND 24",5,-0.026939193743104932,0.04687953088399812
X51006619696.jpg,"89 SPEED KaRT S/8 (517577-X} Lot Pat, 33178, BaTU JalAN KAPAR, MUKIN KAPAR 42100 KLANG, SELANGOR 1320-Tmn BATV OST ID;  ND a 03018.747712 Invjicc NQ 17566/402/T0280 08;ZSPH 553843 03-02-16 28j0 Vonochux Lokam MandARI Rnaz; B0 2 Bc X Rm 4J O0 Total Sales (Inciusive QST) Rm 82,80 CREJIT Rh 82, 80 ChaNGE Rm 0Q 657 Sumwary Amoumt(Rm) TaxtRH) 2 = VX 82,80 Thank Vou: Flease Con} inc invdice ror applicadle returts aqain Keefe",8,-0.05600327355836199,-0.04905415729827509
X51006619698.jpg,"MR , DaIaY. (M)  SDN BHD Co-REG;860671-D Lot  1851-6 & 1851-B, JALAN KPB 6, KAWASan PERINDUSTRIAN BALAKONG , 43300 SERI KEMBANGAN, SELANGOR (GST ID No :000306020352) (SELAYANG MALL) Tax INVOICE- BASKET W/HOOK 93140 #S UF3i/3-41/ 12/144 6934091453268 1 X 3.50 3.50 ToiLet PAPER HOLDER BWJ-2503h #5 W-18 24 6946208425037 1 X 17.50 17.50 Item(s) 2 Oty( $) 2 TOTAL INCL; Gst@67 RH 21 00 Cash RM 21 . 00 GST @67 included in total RA 1419 25-01-16 11459 Shoi ZJ08 TJ R000276342 OPERATOR SLC NOR RUZITA EXCHANGE ARE ALLOWED WiTHiN 3 Day WITH RECEIPT STRICTLY No Cash REFUND",5,-0.028734442833762707,0.05326764719917202
X51006619704.jpg,"MR. DalaYe (M)  SDN  BHD Co-REG 8606713 T Lot 1851-4 & 1851-8, JALAN KPB 69 KAWASAN PERINDUSTRIAN BALAKONG= 43300 SERI KEMBANGAN ,  SELANGOR ID Nc 0 000306020352) (SELAYANG   MALL) ~tax INVOICE CNy DACOR 14-SR# 747.SCM Jozz 10/2000 8714378 4 X DaG0 2+40 COLANDER 126094*VS #5 Mk52/J 6/96 6934001490591 1 X J.Q0 3.70 MQUSE PAD L-li 45 NL31/2 25/400 899)770 4 X 3.90 J-90 CushIOn 42242Cm #5 JA21-51-61 5/60 9064526 2 X 11.J0 20464) Itemis) A Aty(s) 8 TOTAL IncL. Gst@bz Rm 32# 80 CASH Rm 53,00 CHANGE Rm 20 R0 GST 067 included in total RM 1 BL 11-0i-10 13202 SHOI ZJ08 T3 R000271921 OPERATOR SLC NOR RUZITA EXCHANGE APE ALLOWED WITHIM 7 Day With RECEIPT. STRICTLY ND CaSH REFUND (GST",5,-0.028383422485485785,0.038541586911119564
X51006619757.jpg,"99 Speed Hart S/b (519537-X) Lot PT: 33198, BATU 4 Jalan HUKIM Kapar 42100 Selangor 1605-THM SRI BINTANG GSt I0. NO 8 000181747712 INVOICE No : 17545/102/70040 11.2998 558853 13-01-16 9500 HASSIHO VHEAT_GERh 400 Ri2.25 $ 1988 PANTENE HAIR FALL Cont RM1O.%5 $ 739 PanteNe TIL_dahage carE RM1o:%5 $ 1817 AJI-SHIO BLACK PEFPER RNs: 75 $ 2747 Colgate} Berus GIGIZIG RH7. 20 $ 2267 ColgatE}Great]Regular RA7. 50 $ 572 Yeo'$ Sova Bean Pek 446 Ra1z. 50 5 533 Veo'S TeHBunga PEK 4*6 Rn13.50 5 Total Sales (Inclusive GST) Rh 71.60 CREDIT Rh 71.60 ChANgE_RM 00 GS7 Sunuary Adount(Ri) Tax(RM) 36 67.55 4.05 Thank You: Please cone the invoice for applicable returns Kapar, KlaNG, aqain Kesp",8,-0.06031922848859222,-0.006059678585524469
X51006619758.jpg,"99 SPEED MART S/8 (519537-K) Lot Pt 33198, BATU JALAN KapAr, MUkIN KAPAR 42100 KLANG, SELANGOR 1481-TAN SRI SINAR GST Id:  NO 000181747712 INVOIce NO 6 17556/103/T0503 09, 23pn 559412 24-01-16 8019 MariGOLD hL MILK iL Rhija58 @2 X Rn 6279 Total Sales (Inclusive GST} RM 13258 Rounding Adjustment Rn 02 Rounding Rm 13. 60 CaSh Ra 14. QQ Change Rm 40 OST Summary Amount(Rh) TaxiRM) 0/ 42.82 76 Thank Yqu: Please Come Tfe nvoice tof applicable Fctufns again keep",8,-0.06646975911277972,-0.03904963833247582
X51006619765.jpg,"MR: DI,Y. (M) SDN  BHD Co-REG;860671-D Lot 1851-4 & 1851-B, JALAN KPB 6, Kawasan PERINDUSTRIAN BALAKONG 43300 SERI KEMBANGAN, SELANGOR (GST   ID No :000306020352) (SELAYANG MALL) ~Tax INVOICE - CUSHION 43*43cm 45 NZ-06/07 5/40 9032550 1 X 14.90 14.90 COLANDER 12610H*VS #S Iaoo 6/96 6934091490607 1 X 5.90 5.90 S/5 SQUARE StANd Ssb0775-Ah #5 UK1I 5/80 6942008427899 1 X 6.50 6.50 POT  HOLDER  (SQUARE) KS MC52 10/300 9067846 5 X 2.50 12.50 MosQuiTO RACKET 108h #S NA41/2-51 25/50 9021485 1 X 43.50 13.50 STENGLASS   STO1-9aW/ GNGB-CG  8ST 902 #S Qa3i-42 8 8992787966728 1 X 24.90 24.90 MOSQuITO RACKET 1084 #S NA41/2-51 25/50 9021485 ~1 X 13.50 -13.50 Item(s) 7 Qty(s) 9 ToTAL IncL . GstC67 RM 64 . 70 Cash RA  100,00 CHANGE RH  35.30 CST @67 included in total RM 3.66 08-01-16 14.55 Shoi Zjo8 T3 R000270508 OPERATOR SLC EALIL ARASI EXCHANGE ARE ALLOWED WITHIN 3 Day WITH RECEIPT. STRICTLY no cash REFUND X DUPLICATE copY 08-01-2016 14.56",5,-0.06185227573985002,0.033611594101672415
X51006619766.jpg,"MR. D,I.Y. (M) SDN BHD Co-REG:860671-D Lot 1851-4 & 1851-B, JALAN KPB 6, Kawasan PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN_ SELANGOR (GST ID No 0 000306020352 ) (MUTIARA KOHPLEKS) ~Tax INVOICE - PLACEMAT 30*45ch XS MB41/Z 12/144 9067425 4 X 3.50 14.00 COLANDER 12610#*VS XS Iaoo 6/96 6934091490607 2 X 5.90 11.80 PLacEHAT 1454 #S IF3I 20/300 9062301 3 X 1.90 5.70 housE pad Tirvs X5 RHZI 12/480 9084980 1 X 3.30 3.30 ANTI SLIP hat 8204 zo*such*vs TS Mh22/3 6/120 9067301 3 X 2.70 8.10 ANTI SLIP Mat 8204 45*100ch #S MF22/3-42 6/72 9067303 1 X 7.50 7.50 SHOWER CAP   SET*VS #5 PB42 24/360 9053374 1 X 6.50 6.50 PLACEHAM Jor45cm *VS #S MCZI 12/300 9067423 1 X 2.30 2.30 Iten($) 8 @ty(s) 0 16 TOTAL INCL GstQ67 RM 59.20 caSh RA 60.20 CHANGE RM 1.00 GST @67 included in total RM 3.35 10-01-16 14.01 SHOI 2J19 T1 ROQ0193288 OPERATOR HTRC KARKI HARI BAHADUR EXCHANGE ARE ALLOWED WITHIN 3 Day WITH RECEIPT . STRICTLY NO Cash REFUND",5,-0.027952270385527504,0.033813671901656024
X51006619777.jpg,"99 SPEED MART 5/6 (519537-X) Lot P.t. 33198, BATU JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1558-Tam Pusat Kepong GsT Id. NO 000181747712 INVOICE NO 0 17714/102/T0382 08:1OPH 560197 30-06-10 8012 MARICOLD HL MILK 4L RH1J,58 3 02 X Rh 6 79 559 TIgeR BEER BOTTLE 660mL RMi3. 70 3 Total Sales (Inclusive GST) RM 27,28 Rounding Adjustment RM 02 Rounding RK 27.J0 Cask RM 27.30 CHANGE Rh OQ GST Summary AmountiRh) Tax(RM) 6/ 25,74 1.54 Thank You: Please Come the invoice for applicable returns again Keep",8,-0.042943817024287956,-0.021007055990969782
X51006619854.jpg,"90 Speed MaRT S/B {519537-X) LOT P.t. 33198, DATU 4 JalaN Kapar, MUKIN Kapar 42100 KLAND, SELANDOR 1174-PeRhATA MavA GST I0, NO 6 000t8t747712 INVOICE Hd 3 17839/103/70184 0S:28p0 56081 [ 04-06-16 3178 GARDENIA ~QuIGCLES Cho Rhz. I0 $ 02 % Rm [,(5 Total Sales (Inclusive 6ST) R 2.10 Cash Rn 5.1@ chanccRh 3.00 GST Summary Anqunt(Rri Tax(RH) 3 2 67 1.98 12 Tnank You; Please come the invoice for applicable returts agair Keep",8,-0.039059362732678314,-0.02028082995542394
X51006619863.jpg,"99 SPEEd Hart S/8 (519537-K) LOT P.t. 33198, BATU 4 JaLAN Kapar; MUKIH Kapar 42100 KLANG, SELANGOR 118i-TMN SRI SINAR 6S7 I0.}_No 8 000t81747712 INVOICE Nq 8 17692/102/70515 @7aI3PK 561169 08 -06-16 6145 WonG Ak LEK Kaya (Pand RMZ.14 $ Total Sales (Inclusive GST) RM 2.I4 Rounding Adjustuent RM ~ 01 Rounding RM 2.10 Cash Pm 2.20 changE Rh 10 GST Sumeary Amourt (RH) Tax(RA) $ : 67 1.99 12",8,-0.06900662092968278,-0.029922304664781168
X51006620175.jpg,"MR. D.IY. (M) SDN BHD Co-REG;860471- Lot 1851 -4 & 1851-8, JALAN KPB 6, Kawasan PERINDUSTRIAN BALAKONG, 4,Juo SERI KEHBANGAN SELANGOR (GST   Iw No   :0000306020352) (SELaYANG MALL) ~TaX INVOICE- Wask MITT 402 XS J[62/3 6/240 9064038 1 X 4,3U 4.30 STICKER WS-SB #S PBZI 20/800 9013039 1 X 5.50 5.50 EMERGENCY LiCXT LEO716 IS NE51/2/3 60 69340204401 66 1 X 16.90 16.90 Item(s) 0 3 Qty(s) 3 Tufal INCL GSTe6k RK 26.70 Cash RG 50.00 CHANGE RM 23.30 GS} @67 included in tutal RM 1.51 06-05-16 17.11 ShMX ZJoX T2 R0006o2051 OPERATOR SLC EALIL ARASI EXCHANGEARE ALLOWEX WITHIN 3 DAY WITH RECEIPT. STRICTLY NO Cash REFLNI",5,-0.029403206371154213,0.04925445760511219
X51006620186.jpg,"MR. D.I.Y. (M) SIN BHD Co-REG: 860671-D Lot1851-4 8 1851-B, JALAN KPB 6, Kawasan PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN , SELANGOR (GST  ID No :000306020352) (SELAYANG MALL ) TaX INVQICE - BISCUIT CONTAINER 10875 XS IES1/3-61/ 24 8800170 4 X 8.90 35.60 12 COLORS GOLD  DUST XS DA13 12/312 9044944 1 X 5.90 5.90 HANGER CL45-YSS #S BE32-51-71 2/24 9064123 2 X 7.50 15.00 DENTAL FLOSS 2PCS FHOI-ZY##VS #S MG2z 12/576 9068764 1 X 2.50 2.50 SEAL PLASTIC 18PCS B7 13.8Ch*?. 8ChYv *S MH11/z 10/240 9068369 1 X 2.90 2.90 CURTAIN BAR-7OCM XS JD3Z 100 9063983 2 X 3.10 6.20 Item(s) 6 @ty(s) 0 11 TOTAL INCL . GsT@6z RH 68.10 Cash RM 100.10 CHANGE Rn 32 .00 GST @67 included in total Rn 3.85 22-04-16 12.01  ShOi 2J08 T3 R000302998 OPERATOR SLC EALIL ARASI EXCHANGE ARE ALLOWED WITHIN 3 Day WITH RECEIPT. STRICTLY NO Cash REFUND",5,-0.0546691720447343,0.04516000625742801
X51006620189.jpg,"99 SPEED MART S/B (519537-X) Lot PT 33198,  BATU JALAN KapAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1605-TMN SRi   BINTANG GST Id:  NO 000181747712 INVOICE  ND 3 17664/103/T0027 10:[240 560272 11-05-16 967 ANcHOR SERBUK CUCI 4Kq Rn18a 80 $ 02 X RK 9,40 886 DOVE CREAN BAR SOAP  LOO RM26. 5Q $ @10 X Rn 2.05 5551  FERNLEAF FULL CRM MILK Rn4o.95 $ 2267 COLGATE GREAT REGULAR RM1S . 98 3 @2 X Rh 7.90 265 LEE Kun KEE SOS TIRAM C RM22 , 80 $ @7 * Rh 7.60 193 CHEONG Cham SOS KARANEL RrS . 09 9 2394 MISTER POTATO CHIPS BB RH7 . 90 5 @2 X Rh 3.95 8019 HARIGOLD HL MILK IL RMi2.70 $ @2 X Rh 6.35 706  bintANG TEPUNG JaGunG RNi.35 2216 NUTELLA FERRERO HAZELN RM14 65 9547 NUTRIPLUS CHEESE CHICK RA1o,50 3 @2 X Rh 5. 25 Total Sales (Irclusive GST) RM 177.22 Roundirg Adjustment RM 02 Rourding RM 177,20 CREDIT RH 477. 20 CHANGE RM @O GST  Summary Amount (RA) Tax(RM) 67 167.19 10.03 Tnank You. Please come the  invoice tor applicable returns again Keep",8,-0.07400097841142428,-0.014992995856052583
X51006620190.jpg,"MR. D.I.Y. (M) SDN  BHD Co-REG;860671-D Lut 1851-4 & 1851-B, JALAN KPB 64 Kawasan PERINDUSTRIAN BALAKONG 43300 SERI KEMBANGAN SELANGOR (GST Id No :000306020352) (MUTIARA KOMPLEKS ) TaX INVOICE TISSUE BOX  ZXD-19 XS Jp22 64 6943612200243 1 X 12.50 12.50 FRUIT PLATE 9'*VS X5 LA31/z-41 6/48 8800796 2 X 4.50 9.00 Item(s) 8 2 Qty(s) 3 TotAL IncL. Osf@67 RH 21.50 Cash RH 51.50 CHANGE RH 30.00 GST @67 included in total RH 1.22 22-05-16 12:18 ShOi 2J19 T2 RO00170536 OPERATOR HTRC THARU VIJAY EXCHANGE ARE ALLOWED WITHIN 3 DAy WITH RECEIPT. STRICTLY NO CaSH REFUND .",5,-0.04259890771193113,0.06030297855090823
X51006620437.jpg,"99 SPEED MART S/B (519537-X) Lot PT. 33198,  BATU JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1558-Thn PusaT KEPONG GST ID.  NO 0 000181747712 INVOICE No 6 17796/103/70356 09:46pm 561915 20-09-16 559 TIGER BEER  BOTTLE 66OHL RM14. 20 Tatal Sales (Inclusive GST) Rh 14.20 Cash Rh 15.Q0 ChANGE Rm 80 GST Suamary Anount (RH) Tax(RM) 5 2 67 13.40 80 Thank Yau: Please come the invoice for applicable returns again Keep",8,-0.09023015804470827,-0.029564241723671798
X51006733495.jpg,"99 SPEED MART S/8 (519537-X) Lot P.T: 33198, BATU 4 JaLAN Kapar, MUKIM KAFAR 42100 KLANG , SELANGOR 1558-TN PUsAT KEPONG GST ID. NO 0 000181747712 INVOICE NO 0 17825/103/70146 08; 42Pm 561781 19-10-16 559 TIGER BEER BOTTLE 66OHL RM14. 20 $ Total Sales (Inclusive GST) RH 14.20 CaSH Rh 20.00 CHANGE RM 5, 80 GST Summary AmountiRm) Tax(RM) 3 67 13.40 B0 Thank You. Please come again the   invoice tor applicable retufns Keep",8,-0.06825230091329841,-0.02010195879014142
X51006828217.jpg,"99 SPEED MART S/0 (519537-X) Lot P,t. 2811, JALAN TANAN BERKELEV 41150 KLANG, SELANDOR 1243-JLN PUDU ULV GST IL. Nd 00018i747712 INVDICE NO @ 18124/102/70146 Oi;IIPM 568445 14-08-17 507 LISTERINE CoOL miNT  MQU RHB.99 2 2190 Spring Fresh MinERAL RHi. 40 5 5757 SummeR Goat MILK BODY RHJ; 33 3 Total Sales (Inclusive GST) RH 14.78 Rounding Adjustment RM 02 Rounding RH 14.40 Cash Rm 20.QQ CHANGE RK 5.60 6, Ummary Amount(RH) Tax(RH) 67 43.56 02 Thank You; Please Cona the imvoice for applicable Fetufns ANGSA, Jgain Keep",7,-0.10573962320377651,-0.05216954252357694
X51006857132.jpg,"AEON CO  (M) BHD (126926-H) 3FD FLR AFON  TAMAN MAL URT SC Jiw  JE JAKA TAMAN MAL URI CHFRAS  55100 KUALA  LUMPUR USt !D 002017394608 SHOPFI NG HOURS SUN-THK; |(u} HRS 2200 HRS fri-S4h: |ouo HRS 2300 HS 4x (10066225926 23. 6USR' Culd WALER Bott  'W5,90 Ix (Quc01888854 0 ,2OSR FLAST ICS BAG Sub-total 23 80 Total Sales Inc| GST '23 80 Tatal Afier Ach} Inc:| GST 23,8C LASh 50 , 80 Item Count 5 Charge Amt 27.00 Irvo)e No; 20176709513/00193311 GST   Summary Amount Tax SR 00 6k 22.47 1,33 Tota | 22.47 1.33 09/07/2013 17:61 5137 (6; (0013311 0296232   JUL IANA BINTT  SAAD TafSO STARL [NG MAll TFI 1-300-80-AEON (2366 THANF'  YOu TUR   YOUR  PATRONAGE PLEASE   COME   AGAIN",2,-0.04620299038041114,-0.01618021662564278
X51006857137.jpg,"99 SPEED MART S/B (519537-X) Lot P Ta JALAN ANCSA, TahAN PERKELEY 41150 KLANC; SELANBOR 1056-UptoWN DST ID, ND 5 000131747712 INVOICE ND 18124/103/T0056 07.JGPm 560062 14-08-17 8414 [B0PES CW2zQ F5 PVC E RN3,30 Total Sales {Inclusive DST) RX 7.30 CaSH Rh 50,@0 CMANGE Rx 45.70 BST Suxmary Amourt(RM) Tax{RM) 5 67 3.4 19 Thark You. Please Cowe again the invdice {or applicable reiurns 2811, Keep",7,-0.028363595214864878,-0.039839598767070654
X51006912972.jpg,"Apsvz | UNIHAKKA INTERNATIONAL SDN BHD 15 2018 1843 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18051502160344 Item Total SR 100100000006- Pork S2.70 92.70 SR 1001000oo060- 4 S5,50 S5.50 Total Amount: $8.20 GST @6%: $0.46 Nett Total; $8.20 Payment Mode Amount CASH S8.20 Change S0.00 GST Summary Amounts) Taxis) SR GST @69 774 0.46 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice May aty Vege",1,0.060033973318329444,0.5218430537972751
X51006912974.jpg,"Aus135 UNIHAKKA INTERNATIONAL SDN BHD 30 May 2018 18.24 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18053002160412 Total Item SR 100100000770- Imported Veggies S1.60 S1.60 SR 100100000035- 1 Meat + 3 Vege S7.10 $7.10 Total Amount: $8.70 GST @6%: $0.49 Nett Total: $8.70 Amount Payment Mode $8.70 CASH S0.00 Change Amounts) Tax(s) GST Summary 8.21 0.49 SR = GST @6% GST REG #000656195584 BAR WANG RICE '@PERMAS JAYA (Price Inclusive Oi GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebookcom/BarWangRice Qty",1,0.09775174129472633,0.536465491611386
X51006913007.jpg,"AEON CO, (M) BHD (128928-H) 3RD FLR , AEON  TAMAN MALURI SC JLN JEJAKA,  TAMAN MALURI CHERAS , 55100 KUALA  LumpuR GST  ID 002017394688 SHOPPiNG HOURs SUN-THU: 1000 HRS 2230 HRS FRI-SAT:1000 HRS 2300 HRS VALuED  CUSTOMER: 1170008317 Ix 00000104821 1 11,25SR NATUREL PREMIU Ix 000005043675 10 , 5OSR JOy DISHWASHIN Ix 000001427416 45, 90SR 303027  COOK  KN 6% Off @43,15 -2.75 Ix 00000678361 7 4,59ZR CED  NATURAL Hih Ix 000007787980 4,90SR BL  5004C' 4 GALL 6% @ff @4,61 ~0,29 Ix 000004820628 12 , I5SR KLEENEX  FT  SOF Ix 000003596418 13.65SR ONWARDS TOM & Sub-tota] 99,90 Tota] Sales Inc]  GST 99,90 Tata] After Adj  Inc]  GST 99 , 90 CASH 100 , Q0 Item Count 7 Amt 0 , 10 Invoice No: 2018052710100070177 GST   Summary Amount Tax SR 69 89 , 92 5,39 ZR 0% 4,59 0,00 Tota] 94,51 5,39 27/05/2018 13,48 1010 007  0070177 0300892  Py HANIF REGULAR STAMP(S) 3 BONUS  STAMP(S) 0 TOTAL STAMP(S) 3 Ads)us Change",2,-0.06348442152019211,-0.005115502099608192
X51006913018.jpg,"OSo - AEON Co . (M) BHD   (126926-H) 3RD FLR, AEON TAMAN  MALURI SC JLN JeJAKA, TAMAN MALURI CHERAS _ 55100 KUALA LUMPUR GST   1d 002017394688 SHOPPING  HCURS SUN-THU;10Qo HRS 2200 HRS FRI-SAT: H000 HRS 2300 HRS VALUED  CUSTOMER:  1250018708 Ix 000007016592 369 . OOSR PHILIpS I/COOKE 204 k Item promo @279,00 ~90 , 00 Ix (00006991029 269 , QOSR C61796 TEFAL RR8p Member disc ~80, O0 @189, 00 Aeon card DISC ~9,45 @179.55 Sub-tota] 458,55 Tota] Sales   Irc]   GST 458,55 Tota] After Ackj  Inc] GST 458,56 CASH 470 , Q0 Item Count 2 Change Amt 11.45 Invoice No: 2018051110133130178 GST  Summary Amourt Tax SR 62 432. Fi0 25.95 Tota] 432,60 25,95 11/05/2018 17 ;20 1013 313 3130178 0304023 CST  NURNABILA   EMISHA  BINTI IBRAHIM REGULAR STAMP(S) 14 BONUS STAMP(S) 0 ToTAl STAMP(S) 14 AEON Stamps Loya]ty Program 'Prochict (s) sold are neither exchangeab le nor refundable AEON TEBRAU City TEL 1-300-80-AEON (2366) THANK   YQU FOR  YOUR PATRONAGE PLEASE  COME AGATN ExCLUSIVE   FOR AFQN MEMBERS : We Love To Hear Vour Feedhack Visit WW . surveymonkey . com/r / AEONCSIS (store  HWw surveymonkey . com/r /AEONCSIH (ma7 1) Share Your Experience #Get RME Aeon Gift Voucher#",2,-0.03870587554091538,0.008688094529509856
X51006913019.jpg,"A0so22. AEON CO . (M) BHD  (126926-H) 3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA , TAMAN MALURI CHERAS_ 55100 KUALA  LUMPUR GST Id 002017394688 SHOPPING  HQURS SUN-THU: 1qoo HRS 2200 HRS FRI-SAT:1000 HRS 2300 HRS VALUED CUSTOMER:   1250016708 Jen U Ix 000004921851 93. 90SR TOO0Z  Tp  GIKeN 9z Aeon Card [ISC -4,69 @89. 21 Ix 00ooo6227878 169 . OOSR TEFAL CONFORT M 41656 Item promo 149 , 0O ~20.Q0 Aeon card DISC -7,45 @141.55 Ix 000008612854 558.OOSR A1615545 TEFAL Item promo @259,00 299, O0 Aeon card DISC -12.95 @246 ,05 Sub-total 476,81 Total Sales Inc] GST 476.81 Rounding Adj ~0,01 Tota] After Adj Inc] GST 476. 80 CASH 500 , O0 Item Count 3 Change Amt 23,20 Invo ice No: 20180511 10133130177 GST   Summary Amount Tax SR 68 449.82 26,99 Tota] 449.82 26, 99 11/05/2018 17:19 1013 313 3130177 03004023 CST   NURNABILA  EMISHA  BINTI IBRAHIM REGULAR STAMP(S) 14 BONUS   STAMP(S) TOTAL STAMP(S) 14 AEON Stamps Loyalty Program ""Product (s) ' sold are neither exchangeabIe nor refundab le AEON TEBRAU CITY TEL 1-300-80-AEOn 2366)= THANK   YCU  FOR   YOUR  PATRONAGE PLEASE COME   AGAIN ExcLuSIVE   FOR AEON MEMBERS; We Love To Hear Your Feerhack Visit WWw . sxirveymorkey . com/ c /AFONCSIS (store) WW, surveymonkey . com/r /AEONGSIM (ma] 1) Share Your Exper Tence #Get RM5 Aeon Gift Vouchert",2,-0.04573504224034491,-0.0025370111506183386
X51006913023.jpg,"poso30 UNIHAKKA INTERNATIONAL SDN BHD 16 May 2018 18.30 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18051602160350 Item Total SR 100100000080-4 Vege $5.50 S5.50 SR I001OOOOOOO1- Chicken S2,70 $2.70 Total Amount: $8.20 GST @6%: $0.46 Nett Total: $8.20 Payment Mode Amount CASH S8.20 Change $0.00 GST Summary Amounts) Tax(s) SR = GST @6% 7.74 0.46 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive O/ GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Qty",1,0.07521609508314707,0.5469236418448031
